cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
130,80,Blanket Beverly,Familia,2.99,12,3.86,9,0,0,0
459,333,Freaky Pocus,Música,2.99,17,4.12,12,0,0,0
408,373,Graduate Lord,Niños,3.99,16,3.87,13,0,0,0
333,535,Love Suicides,Horror,4.99,20,4.4,10,0,0,0
222,450,Idols Snatchers,Niños,6.99,30,3.87,13,1,1,0
549,613,Mystic Truman,Comedia,0.99,10,4.66,4,0,0,1
269,870,Swarm Gold,Horror,1.99,27,4.4,10,0,1,0
239,510,Lawless Vision,Animación,4.99,17,3.99,1,1,0,0
126,565,Matrix Snowman,Extranjero,4.99,9,4.13,8,1,0,0
399,396,Hanging Deep,Drama,5.99,19,4.33,7,1,0,0
142,971,Whale Bikini,Extranjero,8.99,18,4.13,8,1,0,0
261,347,Games Bowfinger,Viajar,4.99,14,4.24,15,1,0,0
334,499,King Evolution,Familia,6.99,9,3.86,9,1,0,0
446,593,Monterey Labyrinth,Horror,0.99,13,4.4,10,0,0,0
319,670,Pelican Comforts,Documental,9.99,26,4.02,6,1,1,0
316,86,Boogie Amelie,Música,4.99,29,4.12,12,1,1,0
575,181,Contact Anonymous,Viajar,2.99,26,4.24,15,0,1,0
19,741,Roman Punk,Música,0.99,24,4.12,12,0,1,0
456,422,Hollow Jeopardy,Ciencia ficción,4.99,10,4.32,2,0,0,0
185,770,Scissorhands Slums,Extranjero,2.99,15,4.13,8,0,0,0
388,31,Apache Divine,Familia,4.99,31,3.86,9,1,1,0
509,159,Closer Bang,Comedia,4.99,28,4.66,4,0,1,1
438,971,Whale Bikini,Extranjero,4.99,18,4.13,8,1,0,0
350,721,Reds Pocus,Música,4.99,9,4.12,12,1,0,0
37,863,Sun Confessions,Ciencia ficción,0.99,25,4.32,2,0,1,0
371,953,Wait Cider,Animación,3.99,21,3.99,1,0,1,0
301,271,Easy Gladiator,Acción,4.99,23,3.94,0,1,1,0
232,887,Thief Pelican,Animación,4.99,19,3.99,1,1,0,0
44,132,Chainsaw Uptown,Ciencia ficción,0.99,21,4.32,2,0,1,0
430,819,Song Hedwig,Música,2.99,11,4.12,12,0,0,0
369,979,Witches Panic,Drama,4.99,30,4.33,7,0,1,0
230,839,Stallion Sundance,Ciencia ficción,0.99,7,4.32,2,0,0,0
272,367,Goldmine Tycoon,Ciencia ficción,0.99,27,4.32,2,0,1,0
597,573,Microcosmos Paradise,Niños,2.99,13,3.87,13,0,0,0
484,284,Enemy Odds,Música,4.99,29,4.12,12,1,1,0
88,288,Escape Metropolis,Viajar,2.99,25,4.24,15,0,1,0
535,89,Borrowers Bedazzled,Animación,0.99,22,3.99,1,0,1,0
302,557,Manchurian Curtain,Familia,4.99,15,3.86,9,1,0,0
207,976,Wind Phantom,Juegos,0.99,23,4.42,11,0,1,1
413,579,Minds Truman,Acción,4.99,20,3.94,0,1,0,0
174,382,Grit Clockwork,Juegos,5.99,32,4.42,11,1,1,1
523,84,Boiled Dares,Viajar,4.99,15,4.24,15,1,0,0
532,564,Massage Image,Animación,2.99,12,3.99,1,0,0,0
207,681,Pirates Roxanne,Deportes,0.99,21,4.51,5,0,1,1
436,403,Harry Idaho,Drama,7.99,30,4.33,7,1,1,0
7,730,Ridgemont Submarine,Nuevo,5.99,32,4.63,14,1,1,1
35,478,Jaws Harry,Comedia,3.99,14,4.66,4,0,0,1
282,387,Gun Bonnie,Juegos,1.99,25,4.42,11,0,1,1
